game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0021700596,2018-01-08,2017-18,1610612758,SAC,Kings,25,31,20,24,0,100,1610612759,SAS,Spurs,21,25,27,34,0,107
0021700592,2018-01-08,2017-18,1610612751,BKN,Nets,19,25,27,36,6,113,1610612761,TOR,Raptors,26,19,33,29,7,114
0021700595,2018-01-08,2017-18,1610612740,NOP,Pelicans,37,22,27,26,0,112,1610612765,DET,Pistons,34,22,28,25,0,109
0021700599,2018-01-09,2017-18,1610612761,TOR,Raptors,21,20,23,25,0,89,1610612748,MIA,Heat,22,29,21,18,0,90
0021700602,2018-01-09,2017-18,1610612747,LAL,Lakers,31,22,31,15,0,99,1610612758,SAC,Kings,27,25,22,12,0,86
0021700600,2018-01-09,2017-18,1610612760,OKC,Thunder,26,24,26,30,0,106,1610612757,POR,Trail Blazers,24,30,34,29,0,117
0021700601,2018-01-09,2017-18,1610612742,DAL,Mavericks,25,18,39,32,0,114,1610612753,ORL,Magic,19,29,27,24,0,99
0021700604,2018-01-10,2017-18,1610612754,IND,Pacers,26,21,31,28,0,106,1610612748,MIA,Heat,38,20,26,30,0,114
0021700611,2018-01-10,2017-18,1610612750,MIN,Timberwolves,23,24,29,28,0,104,1610612760,OKC,Thunder,23,24,18,23,0,88
0021700603,2018-01-10,2017-18,1610612766,CHA,Hornets,28,24,25,34,0,111,1610612742,DAL,Mavericks,20,39,24,32,0,115
0021700610,2018-01-10,2017-18,1610612749,MIL,Bucks,30,23,36,21,0,110,1610612753,ORL,Magic,29,17,23,34,0,103
0021700606,2018-01-10,2017-18,1610612751,BKN,Nets,26,15,20,19,0,80,1610612765,DET,Pistons,34,29,27,24,0,114
0021700609,2018-01-10,2017-18,1610612763,MEM,Grizzlies,29,31,17,28,0,105,1610612740,NOP,Pelicans,38,23,9,32,0,102
0021700613,2018-01-10,2017-18,1610612744,GSW,Warriors,35,27,28,16,0,106,1610612746,LAC,Clippers,32,26,39,28,0,125
0021700607,2018-01-10,2017-18,1610612752,NYK,Knicks,25,27,30,23,14,119,1610612741,CHI,Bulls,26,22,30,27,17,122
0021700612,2018-01-10,2017-18,1610612743,DEN,Nuggets,21,25,32,19,0,97,1610612737,ATL,Hawks,29,25,28,28,0,110
0021700608,2018-01-10,2017-18,1610612745,HOU,Rockets,25,30,31,35,0,121,1610612757,POR,Trail Blazers,19,26,32,35,0,112
0021700605,2018-01-10,2017-18,1610612764,WAS,Wizards,32,18,27,27,0,104,1610612762,UTA,Jazz,25,21,37,24,0,107
0021700617,2018-01-11,2017-18,1610612747,LAL,Lakers,20,29,19,25,0,93,1610612759,SAS,Spurs,15,23,24,19,0,81
0021700615,2018-01-11,2017-18,1610612761,TOR,Raptors,30,35,35,33,0,133,1610612739,CLE,Cavaliers,24,16,32,27,0,99
0021700616,2018-01-11,2017-18,1610612758,SAC,Kings,21,39,29,26,0,115,1610612746,LAC,Clippers,29,43,28,21,0,121
0021700614,2018-01-11,2017-18,1610612755,PHI,76ers,28,29,22,24,0,103,1610612738,BOS,Celtics,23,25,37,29,0,114
0021700622,2018-01-12,2017-18,1610612749,MIL,Bucks,27,22,33,12,0,94,1610612744,GSW,Warriors,36,27,17,28,0,108
0021700625,2018-01-12,2017-18,1610612743,DEN,Nuggets,16,27,24,20,0,87,1610612763,MEM,Grizzlies,26,21,13,18,0,78
0021700626,2018-01-12,2017-18,1610612756,PHX,Suns,23,21,24,27,0,95,1610612745,HOU,Rockets,27,30,33,22,0,112
0021700620,2018-01-12,2017-18,1610612764,WAS,Wizards,34,31,33,27,0,125,1610612753,ORL,Magic,33,30,35,21,0,119
0021700619,2018-01-12,2017-18,1610612754,IND,Pacers,12,32,32,21,0,97,1610612739,CLE,Cavaliers,34,24,16,21,0,95
0021700618,2018-01-12,2017-18,1610612766,CHA,Hornets,25,27,22,25,0,99,1610612762,UTA,Jazz,25,21,26,16,0,88
0021700623,2018-01-12,2017-18,1610612750,MIN,Timberwolves,24,31,32,31,0,118,1610612752,NYK,Knicks,27,30,29,22,0,108
0021700621,2018-01-12,2017-18,1610612737,ATL,Hawks,25,25,24,31,0,105,1610612751,BKN,Nets,25,28,21,36,0,110
0021700624,2018-01-12,2017-18,1610612740,NOP,Pelicans,31,30,27,31,0,119,1610612757,POR,Trail Blazers,25,36,25,27,0,113
0021700629,2018-01-13,2017-18,1610612766,CHA,Hornets,28,31,17,15,0,91,1610612760,OKC,Thunder,31,24,18,28,0,101
0021700631,2018-01-13,2017-18,1610612761,TOR,Raptors,35,19,35,36,0,125,1610612744,GSW,Warriors,43,38,27,19,0,127
0021700627,2018-01-13,2017-18,1610612742,DAL,Mavericks,20,32,21,22,6,101,1610612747,LAL,Lakers,31,15,24,25,12,107
0021700630,2018-01-13,2017-18,1610612764,WAS,Wizards,33,26,24,24,12,119,1610612751,BKN,Nets,18,21,35,33,6,113
0021700632,2018-01-13,2017-18,1610612741,CHI,Bulls,36,24,27,20,0,107,1610612765,DET,Pistons,31,30,23,21,0,105
0021700633,2018-01-13,2017-18,1610612759,SAS,Spurs,32,24,26,30,0,112,1610612743,DEN,Nuggets,16,28,25,11,0,80
0021700628,2018-01-13,2017-18,1610612746,LAC,Clippers,30,34,27,35,0,126,1610612758,SAC,Kings,17,28,23,37,0,105
0021700635,2018-01-14,2017-18,1610612752,NYK,Knicks,29,28,39,13,9,118,1610612740,NOP,Pelicans,13,35,34,27,14,123
0021700637,2018-01-14,2017-18,1610612750,MIN,Timberwolves,31,26,34,29,0,120,1610612757,POR,Trail Blazers,33,10,31,29,0,103
0021700634,2018-01-14,2017-18,1610612748,MIA,Heat,21,20,30,26,0,97,1610612749,MIL,Bucks,23,20,16,20,0,79
0021700636,2018-01-14,2017-18,1610612756,PHX,Suns,16,28,22,31,0,97,1610612754,IND,Pacers,30,34,32,24,0,120
0021700641,2018-01-15,2017-18,1610612737,ATL,Hawks,21,23,28,30,0,102,1610612759,SAS,Spurs,23,25,25,26,0,99
0021700647,2018-01-15,2017-18,1610612762,UTA,Jazz,21,26,18,29,0,94,1610612754,IND,Pacers,31,27,27,24,0,109
0021700644,2018-01-15,2017-18,1610612741,CHI,Bulls,32,23,29,35,0,119,1610612748,MIA,Heat,25,23,24,39,0,111
0021700648,2018-01-15,2017-18,1610612746,LAC,Clippers,30,29,33,21,0,113,1610612745,HOU,Rockets,31,25,28,18,0,102
0021700639,2018-01-15,2017-18,1610612755,PHI,76ers,32,27,34,24,0,117,1610612761,TOR,Raptors,23,26,26,36,0,111
0021700642,2018-01-15,2017-18,1610612751,BKN,Nets,24,18,39,23,0,104,1610612752,NYK,Knicks,26,26,31,36,0,119
0021700640,2018-01-15,2017-18,1610612764,WAS,Wizards,30,21,21,23,0,95,1610612749,MIL,Bucks,28,25,25,26,0,104
0021700645,2018-01-15,2017-18,1610612763,MEM,Grizzlies,34,26,37,26,0,123,1610612747,LAL,Lakers,27,23,27,37,0,114
0021700646,2018-01-15,2017-18,1610612739,CLE,Cavaliers,37,27,27,17,0,108,1610612744,GSW,Warriors,35,22,36,25,0,118
0021700643,2018-01-15,2017-18,1610612760,OKC,Thunder,20,26,31,18,0,95,1610612758,SAC,Kings,24,28,16,20,0,88
0021700638,2018-01-15,2017-18,1610612765,DET,Pistons,27,29,24,27,0,107,1610612766,CHA,Hornets,27,23,34,34,0,118
0021700652,2018-01-16,2017-18,1610612757,POR,Trail Blazers,36,30,26,26,0,118,1610612756,PHX,Suns,31,20,21,39,0,111
0021700650,2018-01-16,2017-18,1610612738,BOS,Celtics,25,23,32,24,9,113,1610612740,NOP,Pelicans,32,26,29,17,12,116
0021700649,2018-01-16,2017-18,1610612753,ORL,Magic,25,22,26,35,0,108,1610612750,MIN,Timberwolves,25,23,27,27,0,102
0021700651,2018-01-16,2017-18,1610612743,DEN,Nuggets,30,31,25,19,0,105,1610612742,DAL,Mavericks,27,21,21,33,0,102
0021700660,2018-01-17,2017-18,1610612760,OKC,Thunder,33,27,33,21,0,114,1610612747,LAL,Lakers,25,29,18,18,0,90
0021700659,2018-01-17,2017-18,1610612749,MIL,Bucks,25,32,22,22,0,101,1610612748,MIA,Heat,30,22,26,28,0,106
0021700658,2018-01-17,2017-18,1610612763,MEM,Grizzlies,32,29,27,17,0,105,1610612752,NYK,Knicks,31,22,20,26,0,99
0021700661,2018-01-17,2017-18,1610612758,SAC,Kings,21,21,31,32,0,105,1610612762,UTA,Jazz,23,29,36,32,0,120
0021700657,2018-01-17,2017-18,1610612741,CHI,Bulls,40,26,12,34,0,112,1610612744,GSW,Warriors,38,25,32,24,0,119
0021700655,2018-01-17,2017-18,1610612751,BKN,Nets,26,20,18,31,0,95,1610612759,SAS,Spurs,31,20,25,24,0,100
0021700656,2018-01-17,2017-18,1610612761,TOR,Raptors,31,23,19,23,0,96,1610612765,DET,Pistons,18,33,22,18,0,91
0021700654,2018-01-17,2017-18,1610612737,ATL,Hawks,25,20,26,23,0,94,1610612740,NOP,Pelicans,32,28,10,23,0,93
0021700653,2018-01-17,2017-18,1610612766,CHA,Hornets,38,39,25,31,0,133,1610612764,WAS,Wizards,36,25,18,30,0,109
0021700662,2018-01-17,2017-18,1610612746,LAC,Clippers,29,21,30,29,0,109,1610612743,DEN,Nuggets,27,32,22,23,0,104
0021700666,2018-01-18,2017-18,1610612757,POR,Trail Blazers,29,23,22,26,0,100,1610612754,IND,Pacers,28,19,27,12,0,86
0021700664,2018-01-18,2017-18,1610612739,CLE,Cavaliers,36,31,17,20,0,104,1610612753,ORL,Magic,20,27,33,23,0,103
0021700663,2018-01-18,2017-18,1610612738,BOS,Celtics,19,13,21,27,0,80,1610612755,PHI,76ers,21,18,32,18,0,89
0021700665,2018-01-18,2017-18,1610612745,HOU,Rockets,26,37,26,27,0,116,1610612750,MIN,Timberwolves,17,33,20,28,0,98
0021700672,2018-01-19,2017-18,1610612762,UTA,Jazz,25,30,23,37,0,115,1610612752,NYK,Knicks,22,27,36,32,0,117
0021700667,2018-01-19,2017-18,1610612761,TOR,Raptors,17,27,19,23,0,86,1610612759,SAS,Spurs,18,19,23,23,0,83
0021700670,2018-01-19,2017-18,1610612763,MEM,Grizzlies,30,10,27,39,0,106,1610612758,SAC,Kings,17,23,19,29,0,88
0021700669,2018-01-19,2017-18,1610612765,DET,Pistons,29,17,28,38,0,112,1610612764,WAS,Wizards,19,27,45,31,0,122
0021700671,2018-01-19,2017-18,1610612743,DEN,Nuggets,31,19,23,27,0,100,1610612756,PHX,Suns,29,31,25,23,0,108
0021700673,2018-01-19,2017-18,1610612747,LAL,Lakers,18,29,27,25,0,99,1610612754,IND,Pacers,25,14,27,20,0,86
0021700668,2018-01-19,2017-18,1610612751,BKN,Nets,21,22,24,34,0,101,1610612748,MIA,Heat,24,29,16,26,0,95
0021700676,2018-01-20,2017-18,1610612766,CHA,Hornets,27,21,35,22,0,105,1610612748,MIA,Heat,31,26,16,33,0,106
0021700680,2018-01-20,2017-18,1610612750,MIN,Timberwolves,26,28,33,28,0,115,1610612761,TOR,Raptors,28,34,21,26,0,109
0021700677,2018-01-20,2017-18,1610612740,NOP,Pelicans,34,25,24,28,0,111,1610612763,MEM,Grizzlies,18,26,37,23,0,104
0021700679,2018-01-20,2017-18,1610612745,HOU,Rockets,40,25,27,24,0,116,1610612744,GSW,Warriors,28,30,33,17,0,108
0021700681,2018-01-20,2017-18,1610612762,UTA,Jazz,39,37,28,21,0,125,1610612746,LAC,Clippers,29,30,28,26,0,113
0021700674,2018-01-20,2017-18,1610612739,CLE,Cavaliers,24,36,34,30,0,124,1610612760,OKC,Thunder,43,33,38,34,0,148
0021700675,2018-01-20,2017-18,1610612737,ATL,Hawks,21,17,25,34,0,97,1610612741,CHI,Bulls,29,26,22,36,0,113
0021700678,2018-01-20,2017-18,1610612755,PHI,76ers,37,24,23,32,0,116,1610612749,MIL,Bucks,29,26,25,14,0,94
0021700682,2018-01-20,2017-18,1610612757,POR,Trail Blazers,33,29,29,26,0,117,1610612742,DAL,Mavericks,20,25,34,29,0,108
0021700684,2018-01-21,2017-18,1610612747,LAL,Lakers,30,37,30,30,0,127,1610612752,NYK,Knicks,29,34,26,18,0,107
0021700685,2018-01-21,2017-18,1610612765,DET,Pistons,20,28,20,32,0,100,1610612751,BKN,Nets,30,23,24,24,0,101
0021700683,2018-01-21,2017-18,1610612738,BOS,Celtics,29,30,12,24,0,95,1610612753,ORL,Magic,28,30,32,13,0,103
0021700686,2018-01-21,2017-18,1610612759,SAS,Spurs,23,20,16,27,0,86,1610612754,IND,Pacers,22,24,25,23,0,94
0021700691,2018-01-22,2017-18,1610612749,MIL,Bucks,30,23,23,33,0,109,1610612756,PHX,Suns,26,27,26,26,0,105
0021700695,2018-01-22,2017-18,1610612746,LAC,Clippers,26,31,33,28,0,118,1610612750,MIN,Timberwolves,30,31,31,34,0,126
0021700687,2018-01-22,2017-18,1610612766,CHA,Hornets,35,32,25,20,0,112,1610612758,SAC,Kings,33,22,20,32,0,107
0021700694,2018-01-22,2017-18,1610612743,DEN,Nuggets,20,25,31,28,0,104,1610612757,POR,Trail Blazers,19,30,29,23,0,101
0021700689,2018-01-22,2017-18,1610612745,HOU,Rockets,25,21,25,28,0,99,1610612748,MIA,Heat,33,17,18,22,0,90
0021700688,2018-01-22,2017-18,1610612737,ATL,Hawks,19,23,32,30,0,104,1610612762,UTA,Jazz,20,21,22,27,0,90
0021700690,2018-01-22,2017-18,1610612763,MEM,Grizzlies,19,30,25,31,0,105,1610612755,PHI,76ers,30,25,28,18,0,101
0021700692,2018-01-22,2017-18,1610612740,NOP,Pelicans,25,29,27,33,18,132,1610612741,CHI,Bulls,21,27,33,33,14,128
0021700693,2018-01-22,2017-18,1610612742,DAL,Mavericks,22,31,18,27,0,98,1610612764,WAS,Wizards,22,15,17,21,0,75
0021700698,2018-01-23,2017-18,1610612759,SAS,Spurs,25,38,26,25,0,114,1610612739,CLE,Cavaliers,29,26,26,21,0,102
0021700697,2018-01-23,2017-18,1610612760,OKC,Thunder,30,17,27,35,0,109,1610612751,BKN,Nets,26,33,26,23,0,108
0021700696,2018-01-23,2017-18,1610612753,ORL,Magic,27,26,29,17,0,99,1610612758,SAC,Kings,28,24,25,28,0,105
0021700700,2018-01-23,2017-18,1610612747,LAL,Lakers,15,30,31,32,0,108,1610612738,BOS,Celtics,21,32,21,33,0,107
0021700699,2018-01-23,2017-18,1610612744,GSW,Warriors,21,37,37,28,0,123,1610612752,NYK,Knicks,31,29,26,26,0,112
0021700702,2018-01-24,2017-18,1610612765,DET,Pistons,24,25,15,25,6,95,1610612762,UTA,Jazz,24,19,22,24,9,98
0021700706,2018-01-24,2017-18,1610612742,DAL,Mavericks,28,17,22,30,0,97,1610612745,HOU,Rockets,38,13,34,19,0,104
0021700704,2018-01-24,2017-18,1610612755,PHI,76ers,25,30,30,30,0,115,1610612741,CHI,Bulls,16,25,26,34,0,101
0021700708,2018-01-24,2017-18,1610612757,POR,Trail Blazers,25,29,43,26,0,123,1610612750,MIN,Timberwolves,29,25,30,30,0,114
0021700701,2018-01-24,2017-18,1610612766,CHA,Hornets,21,32,20,23,0,96,1610612740,NOP,Pelicans,32,24,20,25,0,101
0021700703,2018-01-24,2017-18,1610612754,IND,Pacers,32,31,36,17,0,116,1610612756,PHX,Suns,18,26,21,36,0,101
0021700705,2018-01-24,2017-18,1610612737,ATL,Hawks,16,24,25,28,0,93,1610612761,TOR,Raptors,28,30,27,23,0,108
0021700709,2018-01-24,2017-18,1610612746,LAC,Clippers,22,33,22,25,0,102,1610612738,BOS,Celtics,25,37,29,22,0,113
0021700707,2018-01-24,2017-18,1610612763,MEM,Grizzlies,21,19,24,21,0,85,1610612759,SAS,Spurs,22,29,26,31,0,108
0021700712,2018-01-25,2017-18,1610612743,DEN,Nuggets,39,34,26,31,0,130,1610612752,NYK,Knicks,28,32,32,26,0,118
0021700713,2018-01-25,2017-18,1610612744,GSW,Warriors,38,36,32,20,0,126,1610612750,MIN,Timberwolves,29,33,31,20,0,113
0021700710,2018-01-25,2017-18,1610612748,MIA,Heat,17,30,25,16,0,88,1610612758,SAC,Kings,19,28,24,18,0,89
0021700711,2018-01-25,2017-18,1610612760,OKC,Thunder,25,29,28,39,0,121,1610612764,WAS,Wizards,20,20,34,38,0,112
0021700715,2018-01-26,2017-18,1610612739,CLE,Cavaliers,38,35,24,18,0,115,1610612754,IND,Pacers,31,29,20,28,0,108
0021700717,2018-01-26,2017-18,1610612741,CHI,Bulls,25,32,15,31,0,103,1610612747,LAL,Lakers,32,30,22,24,0,108
0021700719,2018-01-26,2017-18,1610612749,MIL,Bucks,33,25,23,35,0,116,1610612751,BKN,Nets,15,20,37,19,0,91
0021700722,2018-01-26,2017-18,1610612759,SAS,Spurs,13,18,30,17,0,78,1610612755,PHI,76ers,25,25,31,16,0,97
0021700714,2018-01-26,2017-18,1610612766,CHA,Hornets,30,31,29,31,0,121,1610612737,ATL,Hawks,26,26,34,24,0,110
0021700718,2018-01-26,2017-18,1610612763,MEM,Grizzlies,20,30,26,24,0,100,1610612746,LAC,Clippers,24,34,25,26,0,109
0021700720,2018-01-26,2017-18,1610612740,NOP,Pelicans,29,37,24,25,0,115,1610612745,HOU,Rockets,30,23,27,33,0,113
0021700716,2018-01-26,2017-18,1610612761,TOR,Raptors,24,24,21,24,0,93,1610612762,UTA,Jazz,30,15,30,22,0,97
0021700721,2018-01-26,2017-18,1610612742,DAL,Mavericks,25,19,24,25,0,93,1610612757,POR,Trail Blazers,17,35,23,32,0,107
0021700723,2018-01-26,2017-18,1610612756,PHX,Suns,23,26,18,18,0,85,1610612752,NYK,Knicks,33,20,28,26,0,107
0021700729,2018-01-27,2017-18,1610612750,MIN,Timberwolves,30,24,24,33,0,111,1610612751,BKN,Nets,11,31,23,32,0,97
0021700727,2018-01-27,2017-18,1610612748,MIA,Heat,22,32,17,24,0,95,1610612766,CHA,Hornets,26,22,30,13,0,91
0021700725,2018-01-27,2017-18,1610612754,IND,Pacers,22,31,31,30,0,114,1610612753,ORL,Magic,32,38,22,20,0,112
0021700724,2018-01-27,2017-18,1610612765,DET,Pistons,24,33,24,27,0,108,1610612760,OKC,Thunder,36,33,29,23,0,121
0021700726,2018-01-27,2017-18,1610612737,ATL,Hawks,18,27,26,33,0,104,1610612764,WAS,Wizards,27,34,31,37,0,129
0021700730,2018-01-27,2017-18,1610612743,DEN,Nuggets,30,20,16,25,0,91,1610612742,DAL,Mavericks,26,16,32,15,0,89
0021700728,2018-01-27,2017-18,1610612744,GSW,Warriors,27,23,30,29,0,109,1610612738,BOS,Celtics,37,17,19,32,0,105
0021700734,2018-01-28,2017-18,1610612739,CLE,Cavaliers,33,25,32,31,0,121,1610612765,DET,Pistons,28,33,26,17,0,104
0021700735,2018-01-28,2017-18,1610612761,TOR,Raptors,28,31,32,32,0,123,1610612747,LAL,Lakers,21,28,28,34,0,111
0021700736,2018-01-28,2017-18,1610612760,OKC,Thunder,31,26,35,30,0,122,1610612755,PHI,76ers,29,29,25,29,0,112
0021700732,2018-01-28,2017-18,1610612745,HOU,Rockets,28,32,32,21,0,113,1610612756,PHX,Suns,24,29,24,25,1,103
0021700733,2018-01-28,2017-18,1610612740,NOP,Pelicans,34,28,15,26,0,103,1610612746,LAC,Clippers,26,25,29,32,0,112
0021700731,2018-01-28,2017-18,1610612741,CHI,Bulls,20,22,30,24,0,96,1610612749,MIL,Bucks,26,35,25,24,0,110
0021700737,2018-01-28,2017-18,1610612759,SAS,Spurs,29,20,30,34,0,113,1610612758,SAC,Kings,22,28,19,29,0,98
0021700743,2018-01-29,2017-18,1610612743,DEN,Nuggets,21,24,37,28,0,110,1610612738,BOS,Celtics,32,24,24,31,0,111
0021700738,2018-01-29,2017-18,1610612754,IND,Pacers,23,29,29,24,0,105,1610612766,CHA,Hornets,23,28,27,18,0,96
0021700739,2018-01-29,2017-18,1610612737,ATL,Hawks,27,28,21,29,0,105,1610612750,MIN,Timberwolves,32,26,21,21,0,100
0021700740,2018-01-29,2017-18,1610612763,MEM,Grizzlies,22,42,26,30,0,120,1610612756,PHX,Suns,26,21,27,35,0,109
0021700742,2018-01-29,2017-18,1610612742,DAL,Mavericks,26,20,15,27,0,88,1610612748,MIA,Heat,22,29,24,20,0,95
0021700741,2018-01-29,2017-18,1610612749,MIL,Bucks,28,27,28,24,0,107,1610612755,PHI,76ers,30,23,22,20,0,95
0021700744,2018-01-30,2017-18,1610612764,WAS,Wizards,30,23,22,27,0,102,1610612760,OKC,Thunder,25,29,22,20,0,96
0021700749,2018-01-30,2017-18,1610612740,NOP,Pelicans,29,33,23,18,0,103,1610612758,SAC,Kings,25,36,29,24,0,114
0021700750,2018-01-30,2017-18,1610612759,SAS,Spurs,30,30,20,26,0,106,1610612743,DEN,Nuggets,30,25,26,23,0,104
0021700745,2018-01-30,2017-18,1610612752,NYK,Knicks,30,31,25,25,0,111,1610612751,BKN,Nets,22,19,28,26,0,95
0021700747,2018-01-30,2017-18,1610612765,DET,Pistons,33,26,30,36,0,125,1610612739,CLE,Cavaliers,27,36,21,30,0,114
0021700748,2018-01-30,2017-18,1610612745,HOU,Rockets,27,27,36,24,0,114,1610612753,ORL,Magic,30,25,33,19,0,107
0021700751,2018-01-30,2017-18,1610612762,UTA,Jazz,35,34,34,26,0,129,1610612744,GSW,Warriors,30,26,29,14,0,99
0021700746,2018-01-30,2017-18,1610612761,TOR,Raptors,19,32,27,31,0,109,1610612750,MIN,Timberwolves,27,30,23,24,0,104
0021700752,2018-01-30,2017-18,1610612746,LAC,Clippers,27,24,16,29,0,96,1610612757,POR,Trail Blazers,30,26,30,18,0,104
0021700760,2018-01-31,2017-18,1610612756,PHX,Suns,36,21,24,21,0,102,1610612742,DAL,Mavericks,17,29,15,27,0,88
0021700757,2018-01-31,2017-18,1610612739,CLE,Cavaliers,27,21,24,19,0,91,1610612748,MIA,Heat,21,29,22,17,0,89
0021700754,2018-01-31,2017-18,1610612753,ORL,Magic,29,29,43,26,0,127,1610612747,LAL,Lakers,25,26,30,24,0,105
0021700759,2018-01-31,2017-18,1610612757,POR,Trail Blazers,43,24,35,22,0,124,1610612741,CHI,Bulls,19,25,31,33,0,108
0021700758,2018-01-31,2017-18,1610612738,BOS,Celtics,27,23,31,22,0,103,1610612752,NYK,Knicks,24,21,20,8,0,73
0021700755,2018-01-31,2017-18,1610612737,ATL,Hawks,28,24,32,26,0,110,1610612766,CHA,Hornets,35,29,33,26,0,123
0021700756,2018-01-31,2017-18,1610612751,BKN,Nets,30,34,27,25,0,116,1610612755,PHI,76ers,34,31,23,20,0,108
0021700753,2018-01-31,2017-18,1610612754,IND,Pacers,21,34,29,21,0,105,1610612763,MEM,Grizzlies,25,28,22,26,0,101
0021700761,2018-02-01,2017-18,1610612765,DET,Pistons,27,24,31,22,0,104,1610612763,MEM,Grizzlies,25,26,25,26,0,102
0021700764,2018-02-01,2017-18,1610612759,SAS,Spurs,14,24,32,21,0,91,1610612745,HOU,Rockets,27,27,28,20,0,102
0021700765,2018-02-01,2017-18,1610612743,DEN,Nuggets,40,32,32,23,0,127,1610612760,OKC,Thunder,33,24,32,35,0,124
0021700762,2018-02-01,2017-18,1610612764,WAS,Wizards,27,28,33,34,0,122,1610612761,TOR,Raptors,34,28,25,32,0,119
0021700763,2018-02-01,2017-18,1610612750,MIN,Timberwolves,23,37,19,29,0,108,1610612749,MIL,Bucks,17,22,22,28,0,89
0021700773,2018-02-02,2017-18,1610612756,PHX,Suns,23,17,33,24,0,97,1610612762,UTA,Jazz,28,34,32,35,0,129
0021700766,2018-02-02,2017-18,1610612766,CHA,Hornets,49,22,25,37,0,133,1610612754,IND,Pacers,37,20,34,35,0,126
0021700768,2018-02-02,2017-18,1610612751,BKN,Nets,26,31,28,14,0,99,1610612747,LAL,Lakers,24,35,26,17,0,102
0021700772,2018-02-02,2017-18,1610612760,OKC,Thunder,32,26,25,17,0,100,1610612740,NOP,Pelicans,22,32,36,24,0,114
0021700770,2018-02-02,2017-18,1610612755,PHI,76ers,24,27,35,17,0,103,1610612748,MIA,Heat,23,18,19,37,0,97
0021700767,2018-02-02,2017-18,1610612738,BOS,Celtics,26,27,41,25,0,119,1610612737,ATL,Hawks,32,23,20,35,0,110
0021700774,2018-02-02,2017-18,1610612758,SAC,Kings,27,25,23,29,0,104,1610612744,GSW,Warriors,29,29,26,35,0,119
0021700769,2018-02-02,2017-18,1610612761,TOR,Raptors,37,37,27,29,0,130,1610612757,POR,Trail Blazers,18,34,28,25,0,105
0021700771,2018-02-02,2017-18,1610612749,MIL,Bucks,28,27,19,18,0,92,1610612752,NYK,Knicks,29,26,19,16,0,90
0021700781,2018-02-03,2017-18,1610612759,SAS,Spurs,24,25,29,33,0,111,1610612762,UTA,Jazz,33,28,26,33,0,120
0021700777,2018-02-03,2017-18,1610612754,IND,Pacers,33,29,14,24,0,100,1610612755,PHI,76ers,27,30,18,17,0,92
0021700776,2018-02-03,2017-18,1610612765,DET,Pistons,27,27,22,35,0,111,1610612748,MIA,Heat,26,24,27,30,0,107
0021700778,2018-02-03,2017-18,1610612753,ORL,Magic,25,22,22,29,0,98,1610612764,WAS,Wizards,31,25,31,28,0,115
0021700775,2018-02-03,2017-18,1610612746,LAC,Clippers,22,35,30,26,0,113,1610612741,CHI,Bulls,17,35,29,22,0,103
0021700783,2018-02-03,2017-18,1610612758,SAC,Kings,28,26,31,14,0,99,1610612742,DAL,Mavericks,27,29,25,25,0,106
0021700782,2018-02-03,2017-18,1610612743,DEN,Nuggets,29,26,22,38,0,115,1610612744,GSW,Warriors,32,24,27,25,0,108
0021700780,2018-02-03,2017-18,1610612750,MIN,Timberwolves,37,29,29,23,0,118,1610612740,NOP,Pelicans,29,24,28,26,0,107
0021700779,2018-02-03,2017-18,1610612739,CLE,Cavaliers,20,19,30,19,0,88,1610612745,HOU,Rockets,32,33,32,23,0,120
0021700785,2018-02-04,2017-18,1610612751,BKN,Nets,22,19,31,22,0,94,1610612749,MIL,Bucks,36,26,21,26,0,109
0021700784,2018-02-04,2017-18,1610612738,BOS,Celtics,19,19,31,28,0,97,1610612757,POR,Trail Blazers,26,28,19,23,0,96
0021700789,2018-02-04,2017-18,1610612756,PHX,Suns,31,28,35,16,0,110,1610612766,CHA,Hornets,25,23,38,29,0,115
0021700786,2018-02-04,2017-18,1610612752,NYK,Knicks,22,16,33,25,0,96,1610612737,ATL,Hawks,21,23,25,30,0,99
0021700788,2018-02-04,2017-18,1610612760,OKC,Thunder,22,27,30,25,0,104,1610612747,LAL,Lakers,25,26,31,26,0,108
0021700787,2018-02-04,2017-18,1610612761,TOR,Raptors,25,31,20,25,0,101,1610612763,MEM,Grizzlies,24,20,30,12,0,86
0021700794,2018-02-05,2017-18,1610612743,DEN,Nuggets,36,27,34,24,0,121,1610612766,CHA,Hornets,25,37,22,20,0,104
0021700791,2018-02-05,2017-18,1610612754,IND,Pacers,23,26,25,28,0,102,1610612764,WAS,Wizards,28,30,28,25,0,111
0021700792,2018-02-05,2017-18,1610612748,MIA,Heat,35,25,27,22,0,109,1610612753,ORL,Magic,26,33,34,18,0,111
0021700790,2018-02-05,2017-18,1610612765,DET,Pistons,22,27,30,32,0,111,1610612757,POR,Trail Blazers,20,23,24,24,0,91
0021700795,2018-02-05,2017-18,1610612758,SAC,Kings,9,32,36,27,0,104,1610612741,CHI,Bulls,28,27,24,19,0,98
